ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,adv_30d,adv_90d,close_price,last_date,is_compressed,name,type,market_cap,next_earnings_date,days_to_earnings
WBD,13.25,0.0,13.25,67.47,17230225,22905956,27.03,2026-05-22,True,Warner Bros Discovery Inc,Common Stock,68219187200.0,,
JHG,14.17,0.0,14.17,47.72,2094987,2766046,51.81,2026-05-22,True,Janus Henderson Group PLC,Common Stock,7981887488.0,,
SEM,20.38,0.0,20.38,59.86,1833011,1928092,16.52,2026-05-22,True,Select Medical Holdings,Common Stock,2051151872.0,,
WBS,23.69,0.13,23.62,49.28,2864596,4103681,71.8,2026-05-22,True,Webster Financial Corporation,Common Stock,11759883264.0,2026-07-23,62.0
DBRG,2.7,0.4,2.67,83.33,3302916,3362034,15.71,2026-05-22,True,Digitalbridge Group Inc,Common Stock,3059131904.0,,
CVBF,25.35,1.46,24.53,32.31,2174742,1642497,20.35,2026-05-22,True,CVB Financial Corporation,Common Stock,3585569536.0,,
OPEN,67.96,1.46,67.96,213.16,36856001,41552090,4.53,2026-05-22,True,Opendoor Technologies Inc,Common Stock,4244841216.0,,
CWAN,7.75,1.72,7.74,46.01,3070665,7135587,24.32,2026-05-22,True,Clearwater Analytics Holdings Inc,Common Stock,7269682176.0,,
BZ,32.45,1.72,31.78,62.01,3944537,4072250,13.75,2026-05-22,True,Kanzhun Ltd ADR,Common Stock,6252061184.0,,
DAR,29.2,2.12,28.63,51.02,2685897,2921341,58.6,2026-05-22,True,Darling Ingredients Inc,Common Stock,9195537408.0,,
XPEV,49.27,2.51,46.46,78.75,6555380,6442131,15.59,2026-05-22,True,Xpeng Inc,Common Stock,14470066176.0,2026-05-27,5.0
M,38.4,3.44,38.33,58.07,4961080,6696873,20.66,2026-05-22,True,Macy’s Inc,Common Stock,5438762496.0,2026-06-03,12.0
COGT,45.5,4.1,44.36,143.54,1672245,1989532,32.67,2026-05-22,True,Cogent Biosciences Inc,Common Stock,5625828864.0,,
WULF,92.86,5.16,86.18,128.78,30590921,31817804,22.82,2026-05-22,False,Terawulf Inc,Common Stock,11228769280.0,,
VKTX,61.45,5.42,59.52,113.07,2205878,2607341,30.89,2026-05-22,False,Viking Therapeutics Inc,Common Stock,3534255616.0,,
KRG,17.75,5.69,17.05,30.5,2077764,1886329,27.03,2026-05-22,False,Kite Realty Group Trust,Common Stock,5586706944.0,,
SYM,61.76,5.82,58.86,115.47,1791487,1721602,54.03,2026-05-22,False,Symbotic Inc,Common Stock,30755141632.0,,
FLG,30.29,5.95,29.81,46.9,4418763,5007095,13.85,2026-05-22,False,"Flagstar Financial, Inc.",Common Stock,5664517632.0,,
TSLA,39.31,6.22,36.33,83.71,60421329,61310460,426.01,2026-05-22,False,Tesla Inc,Common Stock,1569329250304.0,2026-07-22,61.0
ADPT,62.38,6.88,46.17,88.74,1598611,1868581,13.88,2026-05-22,False,Adaptive Biotechnologies Corp,Common Stock,2219815680.0,,
DFTX,56.43,7.01,54.45,86.29,1813636,1751874,22.5,2026-05-22,False,"Definium Therapeutics, Inc.",Common Stock,2461637376.0,,
EBC,26.74,7.01,25.55,36.8,2114376,2102315,19.85,2026-05-22,False,Eastern Bankshares Inc,Common Stock,4265202944.0,,
AROC,27.27,7.28,24.67,53.59,1597759,1654766,37.25,2026-05-22,False,Archrock Inc,Common Stock,6418079744.0,,
RPRX,19.48,7.67,18.43,25.56,3402562,3520502,54.5,2026-05-22,False,Royalty Pharma Plc,Common Stock,30835814400.0,2026-08-05,75.0
ONDS,99.46,8.07,95.71,148.93,62899824,80069172,9.06,2026-05-22,False,Ondas Holdings Inc.,Common Stock,4551101440.0,,
COLB,28.92,8.86,26.42,44.32,2603013,2931259,29.73,2026-05-22,False,Columbia Banking System Inc,Common Stock,8574705152.0,,
AFRM,61.33,8.99,56.51,96.6,5399639,6095786,65.22,2026-05-22,False,Affirm Holdings Inc,Common Stock,22478391296.0,,
KIM,17.57,8.99,16.46,30.15,4207072,5385545,24.11,2026-05-22,False,Kimco Realty Corporation,Common Stock,16219073536.0,,
ABTC,80.72,9.13,78.52,252.6,16499448,14099872,1.11,2026-05-22,False,American Bitcoin Corp,Common Stock,2028619136.0,2026-07-29,68.0
YMM,31.65,9.13,29.81,53.27,6567774,7358344,8.36,2026-05-22,False,Full Truck Alliance Co Ltd ADR,Common Stock,8926706688.0,2026-05-26,4.0
BANC,29.67,9.39,25.27,41.39,2805802,2974490,18.81,2026-05-22,False,"Banc of California, Inc.",Common Stock,2900541696.0,2026-07-22,61.0
EA,6.96,9.66,5.4,42.31,1698574,2287247,200.97,2026-05-22,False,Electronic Arts Inc,Common Stock,50619203584.0,,
DYN,67.6,9.66,64.36,100.82,1637552,1988394,17.37,2026-05-22,False,Dyne Therapeutics Inc,Common Stock,2871500800.0,,
BRX,17.28,10.45,16.27,31.16,2575637,2807843,30.84,2026-05-22,False,Brixmor Property,Common Stock,9468978176.0,,
YPF,39.81,10.45,35.08,71.44,2004980,2151020,47.99,2026-05-22,False,YPF Sociedad Anonima,Common Stock,20227622912.0,,
ACHR,61.33,10.58,60.44,102.81,38991843,34805263,6.36,2026-05-22,False,Archer Aviation Inc,Common Stock,4558117888.0,,
SGHC,43.16,11.11,35.94,54.58,4047852,3145062,13.51,2026-05-22,False,SGHC Limited,Common Stock,6925086720.0,,
ONB,26.68,12.57,25.39,42.62,3020357,3174401,23.94,2026-05-22,False,Old National Bancorp,Common Stock,9203404800.0,2026-07-21,60.0
VLY,28.76,12.83,25.22,38.79,5829820,7635775,13.55,2026-05-22,False,Valley National Bancorp,Common Stock,7430902784.0,,
LYFT,51.42,12.83,46.62,69.92,15155304,16968097,13.9,2026-05-22,False,LYFT Inc,Common Stock,5068762112.0,,
DLR,22.36,13.1,16.56,35.01,2025356,2039767,192.03,2026-05-22,False,Digital Realty Trust Inc,Common Stock,69490196480.0,,
NNN,15.98,13.23,14.71,23.57,1816658,1617538,45.0,2026-05-22,False,"NNN REIT, Inc.",Common Stock,8557362688.0,2026-08-05,75.0
MPT,37.94,13.89,31.4,51.95,5244132,6159662,5.08,2026-05-22,False,"Medical Properties Trust, Inc.",Common Stock,3035357184.0,,
VISN,48.86,14.02,32.25,141.53,8694369,5793751,12.3,2026-05-22,False,"CommScope Holding Company, Inc.",Common Stock,2764355840.0,,
INDV,37.97,14.55,28.65,66.55,2078504,2332727,37.53,2026-05-22,False,Indivior PLC Ordinary Shares,Common Stock,4427943424.0,,
ARWR,50.11,14.95,49.34,76.71,1841584,2384040,74.95,2026-05-22,False,Arrowhead Pharmaceuticals Inc,Common Stock,10640339968.0,,
BHC,41.37,15.34,41.36,68.56,1655349,1965728,5.47,2026-05-22,False,Bausch Health Companies Inc,Common Stock,2054116096.0,,
TIP,3.48,15.34,2.85,5.7,1890199,2534135,110.38,2026-05-22,False,iShares TIPS Bond ETF,ETF,22852220928.0,,
