ticker,rv_current,rv_percentile,rv_52w_min,rv_52w_max,rv_20,rv_60,rv_term_structure,atr_pct,atr_pct_percentile,expansion_ratio,expansion_tier,adv_30d,adv_90d,close_price,last_date,is_compressed,is_deal_pending,is_straddle_candidate,mna_etf_weight,rank_rv_pct,rank_atr_pct,rank_term_structure,borda_score,borda_rank,name,type,market_cap,next_earnings_date,days_to_earnings
JHG,7.42,0.0,7.42,59.08,1.51,9.16,0.164,0.172,7.14,7.96,HIGH,2174657,2794941,51.84,2026-05-26,True,False,True,,1.0,31.0,1.0,33.0,4.0,Janus Henderson Group PLC,Common Stock,7981887488.0,2026-07-30,64.0
OPEN,59.23,0.0,59.23,268.38,47.08,63.55,0.741,6.864,7.94,4.53,HIGH,37249480,41340827,4.48,2026-05-26,True,False,True,,1.0,34.0,9.0,44.0,7.0,Opendoor Technologies Inc,Common Stock,4370257408.0,2026-08-06,71.0
MASI,2.53,0.0,2.53,77.11,1.5,3.84,0.39,0.19,9.52,30.45,HIGH,790663,1398529,178.67,2026-05-26,True,True,False,1.83,,,,,,Masimo Corporation,Common Stock,9364116480.0,2026-08-04,69.0
DBRG,2.55,0.0,2.55,110.79,2.22,2.6,0.857,0.219,0.0,43.46,HIGH,3330722,3341293,15.69,2026-05-26,True,True,False,1.43,,,,,,Digitalbridge Group Inc,Common Stock,3058158592.0,2026-08-06,71.0
CWAN,4.34,0.0,4.34,53.35,2.51,5.29,0.474,0.256,0.0,12.28,HIGH,3025789,7031857,24.37,2026-05-26,True,False,True,,1.0,1.0,3.0,5.0,1.0,Clearwater Analytics Holdings Inc,Common Stock,7259235328.0,2026-08-05,70.0
WBD,8.88,0.0,8.88,85.22,8.43,10.38,0.812,0.862,7.14,9.6,HIGH,17237010,22762748,27.0,2026-05-26,True,True,False,3.22,,,,,,Warner Bros Discovery Inc,Common Stock,67604942848.0,2026-08-06,71.0
WPC,13.2,0.53,12.87,26.94,11.99,14.87,0.806,1.343,0.0,2.04,LOW,1198006,1319450,74.88,2026-05-26,True,False,True,,4.0,1.0,14.0,19.0,2.0,W P Carey Inc,Common Stock,16678703104.0,2026-07-28,62.0
SLAB,5.64,0.66,5.47,102.44,6.24,5.96,1.047,0.614,0.0,18.16,HIGH,421896,655707,219.05,2026-05-26,True,True,False,1.74,,,,,,Silicon Laboratories Inc,Common Stock,7224668672.0,2026-08-04,69.0
OZK,20.49,0.93,20.11,47.11,20.2,20.84,0.969,2.165,0.0,2.3,LOW,1107930,1290934,48.39,2026-05-26,True,False,True,,5.0,1.0,55.0,61.0,15.0,Bank Ozk,Common Stock,5282536448.0,2026-07-16,50.0
WBS,15.99,1.32,15.25,61.24,14.58,17.84,0.817,1.139,0.79,3.83,MEDIUM,2906153,4126015,72.75,2026-05-26,True,True,False,2.09,,,,,,Webster Financial Corporation,Common Stock,11787427840.0,2026-07-23,57.0
AES,5.3,1.46,4.73,70.72,5.42,40.59,0.134,0.65,0.79,13.35,HIGH,11345984,12739981,14.67,2026-05-26,True,True,False,3.05,,,,,,The AES Corporation,Common Stock,10462023680.0,2026-07-30,64.0
EGP,14.06,1.59,12.82,35.14,14.59,15.5,0.941,1.355,0.0,2.5,LOW,363842,373273,206.98,2026-05-26,True,False,True,,6.0,1.0,42.0,49.0,11.0,EastGroup Properties Inc,Common Stock,11126256640.0,2026-07-22,56.0
UNF,17.25,1.59,16.21,55.12,14.85,34.06,0.436,1.905,16.67,3.2,MEDIUM,205801,279523,263.98,2026-05-26,True,True,False,1.71,,,,,,Unifirst Corporation,Common Stock,4773789184.0,2026-07-01,35.0
BZ,30.21,1.59,28.12,71.32,29.53,31.96,0.924,4.282,93.25,2.36,LOW,3986598,4070049,13.31,2026-05-26,True,False,True,,6.0,63.0,34.0,103.0,33.0,Kanzhun Ltd ADR,Common Stock,6232150528.0,,
UMBF,22.51,1.85,19.87,48.89,25.52,22.47,1.136,2.307,9.52,2.17,LOW,717307,626686,134.39,2026-05-26,True,False,False,,,,,,,UMB Financial Corporation,Common Stock,10210781184.0,2026-07-28,62.0
BANC,24.16,2.12,22.99,46.44,25.78,24.88,1.036,2.229,2.38,1.92,INSUFFICIENT,2842468,2991558,19.15,2026-05-26,True,False,False,,,,,,,"Banc of California, Inc.",Common Stock,2952970496.0,2026-07-22,56.0
KRG,15.53,2.12,15.53,34.08,13.42,16.76,0.801,1.603,1.19,2.19,LOW,2085168,1892647,27.45,2026-05-26,True,False,True,,8.0,23.0,13.0,44.0,8.0,Kite Realty Group Trust,Common Stock,5707298304.0,2026-08-05,70.0
KIM,15.61,2.12,14.44,36.26,16.95,16.2,1.046,1.47,1.59,2.32,LOW,4267973,5418310,24.54,2026-05-26,True,False,False,,,,,,,Kimco Realty Corporation,Common Stock,16549525504.0,2026-07-30,64.0
YUMC,20.94,2.12,19.99,49.82,20.73,23.22,0.893,2.057,7.94,2.38,LOW,1370690,1619173,44.23,2026-05-26,True,False,True,,8.0,34.0,29.0,71.0,22.0,Yum China Holdings Inc,Common Stock,15434999808.0,2026-08-05,70.0
VKTX,51.51,2.38,50.18,147.9,46.48,50.29,0.924,4.06,0.0,2.87,LOW,2221320,2557769,30.8,2026-05-26,True,False,True,,10.0,1.0,34.0,45.0,9.0,Viking Therapeutics Inc,Common Stock,3545866240.0,2026-07-29,63.0
LYFT,36.15,2.51,31.57,84.81,32.96,39.8,0.828,4.586,63.89,2.35,LOW,15113596,16990489,13.58,2026-05-26,True,False,True,,11.0,60.0,19.0,90.0,28.0,LYFT Inc,Common Stock,5277586944.0,2026-08-05,70.0
DDS,30.56,2.51,30.0,60.15,33.5,32.4,1.034,4.426,26.19,1.97,INSUFFICIENT,106742,123046,576.75,2026-05-26,True,False,False,,,,,,,"Dillard's, Inc.",Common Stock,9007145984.0,2026-08-13,78.0
PEN,9.14,2.65,7.86,50.44,6.94,8.56,0.811,0.727,7.54,5.52,HIGH,475439,839522,328.2,2026-05-26,True,True,False,2.16,,,,,,Penumbra Inc,Common Stock,12917226496.0,2026-07-28,62.0
TROW,19.26,2.65,19.26,47.35,18.71,19.4,0.964,2.125,4.76,2.46,LOW,2004174,2269087,103.82,2026-05-26,True,False,True,,12.0,28.0,53.0,93.0,30.0,T. Rowe Price Group Inc,Common Stock,22245158912.0,2026-07-31,65.0
SRRK,49.28,2.78,46.98,90.54,38.58,55.81,0.691,4.936,33.73,1.84,INSUFFICIENT,1343533,1346836,51.51,2026-05-26,True,False,True,,13.0,48.0,7.0,68.0,20.0,Scholar Rock Holding Corp,Common Stock,6172357632.0,2026-08-06,71.0
PB,17.36,2.91,15.81,33.22,18.65,16.85,1.107,1.957,3.17,1.91,INSUFFICIENT,850819,1162768,69.85,2026-05-26,True,False,False,,,,,,,Prosperity Bancshares Inc,Common Stock,7044699648.0,2026-07-29,63.0
NNN,13.88,3.04,13.67,24.48,13.46,15.77,0.854,1.404,0.0,1.76,INSUFFICIENT,1828579,1621061,45.06,2026-05-26,True,False,True,,14.0,1.0,22.0,37.0,5.0,"NNN REIT, Inc.",Common Stock,8572582912.0,2026-08-05,70.0
EWBC,21.14,3.04,21.14,58.54,18.92,22.21,0.852,2.034,2.38,2.77,LOW,926857,1104816,124.7,2026-05-26,True,False,True,,14.0,26.0,21.0,61.0,16.0,East West Bancorp Inc,Common Stock,17083432960.0,2026-07-21,55.0
TDW,36.85,3.04,35.71,78.55,40.69,43.55,0.934,4.294,51.98,2.13,LOW,802334,826613,78.74,2026-05-26,True,False,True,,14.0,53.0,37.0,104.0,34.0,Tidewater Inc,Common Stock,3915791360.0,2026-08-03,68.0
WULF,80.61,3.44,64.95,137.55,83.19,82.51,1.008,7.7,34.92,1.71,INSUFFICIENT,31295860,32070298,25.18,2026-05-26,True,False,False,,,,,,,Terawulf Inc,Common Stock,12705456128.0,,
XPEV,47.2,3.57,40.3,77.39,42.85,52.87,0.81,3.892,36.9,1.64,INSUFFICIENT,6881989,6503041,16.55,2026-05-26,True,False,True,,17.0,49.0,15.0,81.0,25.0,Xpeng Inc,Common Stock,14900154368.0,2026-05-27,0.0
PFE,18.48,3.84,18.48,34.23,14.23,19.56,0.727,1.785,0.0,1.85,INSUFFICIENT,34505029,41153796,25.85,2026-05-26,True,False,True,,18.0,1.0,8.0,27.0,3.0,Pfizer Inc,Common Stock,147330629632.0,2026-07-29,63.0
FLG,25.56,3.84,22.82,39.79,25.54,24.28,1.052,2.568,12.7,1.56,INSUFFICIENT,4455977,4999588,14.03,2026-05-26,True,False,False,,,,,,,"Flagstar Financial, Inc.",Common Stock,5847916032.0,2026-07-24,58.0
GBTC,31.79,4.23,29.7,66.13,28.01,37.26,0.752,2.484,19.44,2.08,LOW,1905233,3632880,58.94,2026-05-26,True,False,True,,19.0,42.0,10.0,71.0,23.0,Grayscale Bitcoin Trust (BTC),ETF,26711635968.0,,
REG,14.08,4.5,12.08,27.83,14.52,14.29,1.017,1.305,0.0,1.98,INSUFFICIENT,1426094,1396993,78.99,2026-05-26,True,False,False,,,,,,,Regency Centers Corporation,Common Stock,14765992960.0,2026-07-29,63.0
NUVL,31.82,4.63,29.09,59.59,32.73,30.77,1.064,3.585,21.83,1.87,INSUFFICIENT,547944,543216,104.95,2026-05-26,True,False,False,,,,,,,Nuvalent Inc,Common Stock,8226052608.0,,
ONC,33.99,4.63,32.33,60.66,35.6,35.24,1.01,3.381,57.54,1.78,INSUFFICIENT,225852,238534,302.44,2026-05-26,True,False,False,,,,,,,"BeiGene, Ltd.",Common Stock,31378518016.0,2026-08-05,70.0
RUN,65.43,4.89,60.44,204.92,69.5,68.78,1.011,7.138,41.27,3.13,MEDIUM,8891485,9530732,14.65,2026-05-26,True,False,False,,,,,,,Sunrun Inc,Common Stock,3546034944.0,2026-08-05,70.0
VLY,25.24,5.03,21.23,44.52,21.59,24.45,0.883,2.069,0.79,1.76,INSUFFICIENT,5843106,7623450,13.71,2026-05-26,False,False,True,,20.0,20.0,26.0,66.0,18.0,Valley National Bancorp,Common Stock,7594371584.0,2026-07-30,64.0
XENE,29.46,5.03,29.33,102.48,26.52,88.52,0.3,2.983,8.33,3.48,MEDIUM,966604,1238236,53.98,2026-05-26,False,False,True,,20.0,37.0,2.0,59.0,14.0,Xenon Pharmaceuticals Inc,Common Stock,5218006528.0,2026-08-10,75.0
RNR,18.06,5.42,16.31,37.15,20.45,17.51,1.168,2.431,75.4,2.06,LOW,365851,364110,294.83,2026-05-26,False,False,False,,,,,,,Renaissancere Holdings Ltd,Common Stock,12569498624.0,2026-07-29,63.0
CFR,19.19,5.69,17.75,45.29,19.94,18.24,1.093,1.832,2.38,2.36,LOW,531815,556967,139.54,2026-05-26,False,False,False,,,,,,,Cullen/Frost Bankers Inc,Common Stock,8762699776.0,2026-07-30,64.0
TXNM,3.72,5.95,2.98,29.82,3.03,4.1,0.739,0.319,0.0,8.01,HIGH,1328574,1290521,59.45,2026-05-26,False,True,False,3.5,,,,,,"TXNM Energy, Inc.",Common Stock,6581546496.0,2026-07-31,65.0
ZION,24.02,5.95,22.39,54.0,22.37,23.61,0.948,2.224,0.0,2.25,LOW,1465722,1769005,62.74,2026-05-26,False,False,True,,22.0,1.0,47.0,70.0,21.0,Zions Bancorporation,Common Stock,9228540928.0,2026-07-20,54.0
IONS,26.5,5.95,25.62,79.84,26.12,29.01,0.9,3.06,40.48,3.01,MEDIUM,1795491,2100566,76.07,2026-05-26,False,False,True,,22.0,52.0,31.0,105.0,36.0,Ionis Pharmaceuticals Inc,Common Stock,12429396992.0,2026-08-05,70.0
CBSH,17.23,5.95,14.14,34.14,17.36,17.56,0.989,2.183,23.81,1.98,INSUFFICIENT,1210360,1301020,52.41,2026-05-26,False,False,True,,22.0,44.0,61.0,127.0,51.0,Commerce Bancshares Inc,Common Stock,7640180736.0,2026-07-15,49.0
ONB,22.59,6.22,20.83,51.75,22.58,22.12,1.021,2.058,0.0,2.29,LOW,2997063,3177833,24.26,2026-05-26,False,False,False,,,,,,,Old National Bancorp,Common Stock,9373409280.0,2026-07-21,55.0
EA,4.06,6.35,2.27,43.98,3.12,5.16,0.605,0.466,29.76,10.82,HIGH,1719620,2295437,200.94,2026-05-26,False,True,False,3.8,,,,,,Electronic Arts Inc,Common Stock,50433646592.0,2026-07-28,62.0
AFRM,57.13,6.35,41.06,104.97,51.54,58.21,0.885,6.211,78.57,1.84,INSUFFICIENT,5409455,6066666,69.27,2026-05-26,False,False,True,,25.0,62.0,27.0,114.0,41.0,Affirm Holdings Inc,Common Stock,21842083840.0,,
